"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
226,"Siphonaptera","Pulicidae","Echidnophaga","myrmecobii",NA,"Rothschild, 1909","species",0,"Echidnophaga myrmecobii","NMNH"
227,"Siphonaptera","Pulicidae","Xenopsylla","cheopis","cheopis","Rothschild, 1903","subspecies",0,"Xenopsylla cheopis cheopis","NMNH"
228,"Siphonaptera","Pulicidae","Xenopsylla","vexabilis",NA,"Jordan, 1925","species",0,"Xenopsylla vexabilis","NMNH"
229,"Siphonaptera","Lycopsyllidae","Bradiopsylla","echidnae",NA,"Denny, 1843","species",0,"Bradiopsylla echidnae","NMNH"
230,"Siphonaptera","Lycopsyllidae","Choristopsylla","ochi",NA,"Rothschild, 1904","species",0,"Choristopsylla ochi","NMNH"
231,"Siphonaptera","Lycopsyllidae","Lycopsylla","nova",NA,"Rothschild, 1904","species",0,"Lycopsylla nova","NMNH"
232,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","pavida",NA,"Rothschild, 1916","species",0,"Acanthopsylla pavida","NMNH"
233,"Siphonaptera","Pygiopsyllidae","Acanthopsylla","rothschildi",NA,"","species",0,"Acanthopsylla rothschildi","NMNH"
234,"Siphonaptera","Pygiopsyllidae","Bibikovana","iridis",NA,"Holland, 1971","species",0,"Bibikovana iridis","NMNH"
235,"Siphonaptera","Pygiopsyllidae","Bibikovana","rainbowi",NA,"","species",0,"Bibikovana rainbowi","NMNH"
236,"Siphonaptera","Pygiopsyllidae","Bibikovana","sinuata",NA,"Holland, 1971","species",0,"Bibikovana sinuata","NMNH"
237,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","hoplia",NA,"Jordan & Rothschild, 1922","species",0,"Pygiopsylla hoplia","NMNH"
238,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","phiola",NA,"Smit, 1979","species",0,"Pygiopsylla phiola","NMNH"
240,"Siphonaptera","Stivaliidae","Metastivalius","rectus",NA,"Jordan & Rothschild, 1911","species",0,"Metastivalius rectus","NMNH"
241,"Siphonaptera","Ceratophyllidae","Ceratophyllus","gallinae",NA,"Schrank, 1803","species",0,"Ceratophyllus gallinae","NMNH"
242,"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","kohauti",NA,"Dampf, 1911","species",0,"Palaeopsylla kohauti","NMNH"
243,"Siphonaptera","Hystrichopsyllidae","Palaeopsylla","remota",NA,"Jordan, 1929","species",0,"Palaeopsylla remota","NMNH"
244,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","agyrtes","Heller, 1896","subspecies",0,"Ctenophthalmus agyrtes agyrtes","NMNH"
245,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes",NA,"","species",0,"Ctenophthalmus agyrtes","NMNH"
246,"Siphonaptera","Rhopalopsyllidae","Polygenis","frustratus",NA,"","species",0,"Polygenis frustratus","NMNH"
247,"Siphonaptera","Tungidae","Hectopsylla","pulex",NA,"Haller, 1880","species",0,"Hectopsylla pulex","NMNH"
248,"Siphonaptera","Chimaeropsyllidae","Chiastopsylla","godfreyi",NA,"Waterston, 1913","species",0,"Chiastopsylla godfreyi","NMNH"
252,"Siphonaptera","Hystrichopsyllidae","Listropsylla","agrippinae",NA,"Rothschild, 1904","species",0,"Listropsylla agrippinae","NMNH"
253,"Siphonaptera","Hystrichopsyllidae","Listropsylla","dorippae",NA,"Rothschild, 1904","species",0,"Listropsylla dorippae","NMNH"
254,"Siphonaptera","Hystrichopsyllidae","Listropsylla","prominens",NA,"Jordan, 1930","species",0,"Listropsylla prominens","NMNH"
256,"Siphonaptera","Pulicidae","Ctenocephalides","damarensis",NA,"Jordan, 1936","species",0,"Ctenocephalides damarensis","NMNH"
257,"Siphonaptera","Pulicidae","Ctenocephalides","connatus",NA,"Jordan, 1925","species",0,"Ctenocephalides connatus","NMNH"
258,"Siphonaptera","Pulicidae","Echidnophaga","aethiops",NA,"Jordan & Rothschild, 1906","species",0,"Echidnophaga aethiops","NMNH"
259,"Siphonaptera","Pulicidae","Echidnophaga","larina",NA,"Jordan & Rothschild, 1906","species",0,"Echidnophaga larina","NMNH"
261,"Siphonaptera","Pulicidae","Pariodontis","riggenbachi","riggenbachi","Rothschild, 1904","subspecies",0,"Pariodontis riggenbachi riggenbachi","NMNH"
262,"Siphonaptera","Pulicidae","Procaviopsylla","isidis",NA,"Rothschild, 1903","species",0,"Procaviopsylla isidis","NMNH"
264,"Siphonaptera","Pulicidae","Synosternus","caffer",NA,"Jordan & Rothschild, 1923","species",0,"Synosternus caffer","NMNH"
266,"Siphonaptera","Pulicidae","Xenopsylla","bechuanae",NA,"Demeillon, 1947","species",0,"Xenopsylla bechuanae","NMNH"
267,"Siphonaptera","Pulicidae","Xenopsylla","brasiliensis",NA,"Baker, 1904","species",0,"Xenopsylla brasiliensis","NMNH"
268,"Siphonaptera","Pulicidae","Xenopsylla","hipponax",NA,"Demeillon, 1942","species",0,"Xenopsylla hipponax","NMNH"
269,"Siphonaptera","Pulicidae","Xenopsylla","mulleri",NA,"Demeillon, 1947","species",0,"Xenopsylla mulleri","NMNH"
270,"Siphonaptera","Pulicidae","Xenopsylla","philoxera",NA,"Hopkins, 1949","species",0,"Xenopsylla philoxera","NMNH"
271,"Siphonaptera","Pulicidae","Xenopsylla","phyllomae",NA,"Demeillon, 1934","species",0,"Xenopsylla phyllomae","NMNH"
272,"Siphonaptera","Pulicidae","Xenopsylla","piriei",NA,"Ingram, 1928","species",0,"Xenopsylla piriei","NMNH"
273,"Siphonaptera","Pulicidae","Xenopsylla","scopulifer",NA,"Rothschild, 1905","species",0,"Xenopsylla scopulifer","NMNH"
274,"Siphonaptera","Pulicidae","Xenopsylla","trifaria",NA,"Demeillon, 1930","species",0,"Xenopsylla trifaria","NMNH"
275,"Siphonaptera","Ischnopsyllidae","Myodopsylla","wolffsohni","wolffsohni","","subspecies",0,"Myodopsylla wolffsohni wolffsohni","NMNH"
276,"Siphonaptera","Pulicidae","Ctenocephalides","canis",NA,"","species",0,"Ctenocephalides canis","NMNH"
277,"Siphonaptera","Rhopalopsyllidae","Polygenis","lakoi",NA,"","species",0,"Polygenis lakoi","NMNH"
278,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","bisetosa",NA,"Ewing, 1925","species",0,"Adoratopsylla bisetosa","NMNH"
279,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","antiquorum","antiquorum","Rothschild, 1904","subspecies",0,"Adoratopsylla antiquorum antiquorum","NMNH"
280,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia","intermedia","Wagner, 1901","subspecies",0,"Adoratopsylla intermedia intermedia","NMNH"
281,"Siphonaptera","Hystrichopsyllidae","Adoratopsylla","intermedia",NA,"","species",0,"Adoratopsylla intermedia","NMNH"
282,"Siphonaptera","Rhopalopsyllidae","Polygenis","roberti",NA,"","species",0,"Polygenis roberti","NMNH"
283,"Siphonaptera","Rhopalopsyllidae","Polygenis","tripus",NA,"Jordan, 1933","species",0,"Polygenis tripus","NMNH"
284,"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","australis","tupinus","Jordan & Rothschild, 1923","subspecies",0,"Rhopalopsyllus australis tupinus","NMNH"
285,"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","lugubris","lugubris","Jordan & Rothschild, 1908","subspecies",0,"Rhopalopsyllus lugubris lugubris","NMNH"
286,"Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","lutzi","lutzi","Baker, 1904","subspecies",0,"Rhopalopsyllus lutzi lutzi","NMNH"
