"taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus"
1419531,"0938172b-2086-439c-a1dd-c21cb0109ed5",8853,"1419358",NA,"Alaopsylla Jordan, 1933","Jordan, 1933","Alaopsylla","Alaopsylla",NA,NA,"genus",NA,"Novit. Zool., 39","synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla"
1417581,"7ddf754f-d193-4cc9-b351-99906754a03b",1417580,NA,NA,"Alectopsylla unisetosa Mahnert, 1976","Mahnert, 1976","Alectopsylla unisetosa","Alectopsylla","unisetosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Alectopsylla"
1417578,"7ddf754f-d193-4cc9-b351-99906754a03b",1417577,NA,NA,"Allopsylla alloides (Smit, 1977)","(Smit, 1977)","Allopsylla alloides","Allopsylla","alloides",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla"
1417579,"7ddf754f-d193-4cc9-b351-99906754a03b",1417577,NA,NA,"Allopsylla hetera Beaucournu & Fain, 1982","Beaucournu & Fain, 1982","Allopsylla hetera","Allopsylla","hetera",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla"
1416905,"7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Amalaraeus Ioff, 1936","Ioff, 1936","Amalaraeus","Amalaraeus",NA,NA,"genus",NA,"Z. <i>Parasitenk.</i>, <b>9</b>: 98","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
7198658,"7ddf754f-d193-4cc9-b351-99906754a03b",1416932,NA,NA,"Amalaraeus andersoni andersoni","(Rothschild, 1908)","Amalaraeus andersoni andersoni","Amalaraeus","andersoni","andersoni","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194292,"7ddf754f-d193-4cc9-b351-99906754a03b",1416932,NA,NA,"Amalaraeus andersoni ioffi (Darskaya, 1949)","(Darskaya, 1949)","Amalaraeus andersoni ioffi","Amalaraeus","andersoni","ioffi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
1416928,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"4480820","Amalaraeus arvicolae (Ioff, 1948)","(Ioff, 1948)","Amalaraeus arvicolae","Amalaraeus","arvicolae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194289,"7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis angularis (Tsai Liyuen, Wu Wenching & Liu Chiying, 1974)","(Tsai Liyuen, Wu Wenching & Liu Chiying, 1974)","Amalaraeus dissimilis angularis","Amalaraeus","dissimilis","angularis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194287,"7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis angulatus (Violovich, 1961)","(Violovich, 1961)","Amalaraeus dissimilis angulatus","Amalaraeus","dissimilis","angulatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194286,"7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis athabascae (Holland, 1952)","(Holland, 1952)","Amalaraeus dissimilis athabascae","Amalaraeus","dissimilis","athabascae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194288,"7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis daghestanicus Labunets, 1982","Labunets, 1982","Amalaraeus dissimilis daghestanicus","Amalaraeus","dissimilis","daghestanicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
7198660,"7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis dissimilis","(Jordan, 1938)","Amalaraeus dissimilis dissimilis","Amalaraeus","dissimilis","dissimilis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
1416919,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"8988351","Amalaraeus dobbsi (Hubbard, 1940)","(Hubbard, 1940)","Amalaraeus dobbsi","Amalaraeus","dobbsi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
1416927,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"4480818","Amalaraeus improvisus (Ioff, 1946)","(Ioff, 1946)","Amalaraeus improvisus","Amalaraeus","improvisus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194299,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,"9046152","Amalaraeus penicilliger kratochvili (Rosicky, 1955)","(Rosicky, 1955)","Amalaraeus penicilliger kratochvili","Amalaraeus","penicilliger","kratochvili","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194295,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,"4480838","Amalaraeus penicilliger mustelae (Dale, 1878)","(Dale, 1878)","Amalaraeus penicilliger mustelae","Amalaraeus","penicilliger","mustelae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194297,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,"9202591","Amalaraeus penicilliger pedias (Rothschild, 1911)","(Rothschild, 1911)","Amalaraeus penicilliger pedias","Amalaraeus","penicilliger","pedias","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
7198659,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger penicilliger","(Grube, 1851)","Amalaraeus penicilliger penicilliger","Amalaraeus","penicilliger","penicilliger","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194303,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger pyrenaicus Brinck-Lindroth, 1974","Brinck-Lindroth, 1974","Amalaraeus penicilliger pyrenaicus","Amalaraeus","penicilliger","pyrenaicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194296,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger syrt (Ioff, 1946)","(Ioff, 1946)","Amalaraeus penicilliger syrt","Amalaraeus","penicilliger","syrt","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
6194294,"7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger vallis (Ioff, 1946)","(Ioff, 1946)","Amalaraeus penicilliger vallis","Amalaraeus","penicilliger","vallis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
1416920,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"4480822","Amalaraeus steineri (Peus, 1977)","(Peus, 1977)","Amalaraeus steineri","Amalaraeus","steineri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus"
1416842,"7ddf754f-d193-4cc9-b351-99906754a03b",1416839,NA,"8916995","Amaradix bitterrootensis (Dunn, 1923)","(Dunn, 1923)","Amaradix bitterrootensis","Amaradix","bitterrootensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix"
7045050,"7ddf754f-d193-4cc9-b351-99906754a03b",1416842,NA,NA,"Amaradix bitterrootensis bitterrootensis","(Dunn, 1923)","Amaradix bitterrootensis bitterrootensis","Amaradix","bitterrootensis","bitterrootensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix"
6194250,"7ddf754f-d193-4cc9-b351-99906754a03b",1416842,NA,"9118375","Amaradix bitterrootensis vonfintelis (Prince, 1959)","(Prince, 1959)","Amaradix bitterrootensis vonfintelis","Amaradix","bitterrootensis","vonfintelis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix"
1416840,"7ddf754f-d193-4cc9-b351-99906754a03b",1416839,NA,NA,"Amaradix euphorbi (Rothschild, 1905)","(Rothschild, 1905)","Amaradix euphorbi","Amaradix","euphorbi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix"
7045047,"7ddf754f-d193-4cc9-b351-99906754a03b",1417058,NA,NA,"Amphalius clarus clarus","(Jordan & Rothschild, 1922)","Amphalius clarus clarus","Amphalius","clarus","clarus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
6194115,"7ddf754f-d193-4cc9-b351-99906754a03b",1417058,NA,NA,"Amphalius clarus kunlunensis Yu Xin & Wang Dunqing, 1981","Yu Xin & Wang Dunqing, 1981","Amphalius clarus kunlunensis","Amphalius","clarus","kunlunensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
1417070,"7ddf754f-d193-4cc9-b351-99906754a03b",1417055,NA,NA,"Amphalius manosus Li Kueichen, 1979","Li Kueichen, 1979","Amphalius manosus","Amphalius","manosus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
6194122,"7ddf754f-d193-4cc9-b351-99906754a03b",1417067,NA,NA,"Amphalius runatus necopinus (Jordan, 1925)","(Jordan, 1925)","Amphalius runatus necopinus","Amphalius","runatus","necopinus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
7045049,"7ddf754f-d193-4cc9-b351-99906754a03b",1417067,NA,NA,"Amphalius runatus runatus","(Jordan & Rothschild, 1923)","Amphalius runatus runatus","Amphalius","runatus","runatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
6194118,"7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius badongensis Ji Shuli, Chen Jiaxian & Wang Dunqing, 1981","Ji Shuli, Chen Jiaxian & Wang Dunqing, 1981","Amphalius spirataenius badongensis","Amphalius","spirataenius","badongensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
6194120,"7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius diqingensis Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Amphalius spirataenius diqingensis","Amphalius","spirataenius","diqingensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
6194119,"7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius heishuiensis Wang D-q, Chen Jiaxian & Zhai Zhaohua, 1983","Wang D-q, Chen Jiaxian & Zhai Zhaohua, 1983","Amphalius spirataenius heishuiensis","Amphalius","spirataenius","heishuiensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
6194117,"7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius qinghaiensis Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Amphalius spirataenius qinghaiensis","Amphalius","spirataenius","qinghaiensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
7198701,"7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius spirataenius","Liu Cy, Wu Houyung & Wu Foolin, 1966","Amphalius spirataenius spirataenius","Amphalius","spirataenius","spirataenius","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius"
1418047,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla anceps Wagner, 1930","Wagner, 1930","Amphipsylla anceps","Amphipsylla","anceps",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194078,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,"1418047",NA,"Amphipsylla anceps coangusta Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla anceps coangusta","Amphipsylla","anceps","coangusta","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418078,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla apiciflata Liu Quan, Xu Guisen & Li Zhongyuan, 1988","Liu Quan, Xu Guisen & Li Zhongyuan, 1988","Amphipsylla apiciflata","Amphipsylla","apiciflata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418058,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla argoi Ioff, 1946","Ioff, 1946","Amphipsylla argoi","Amphipsylla","argoi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418107,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla asiatica Ioff, 1928","Ioff, 1928","Amphipsylla asiatica","Amphipsylla","asiatica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418059,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla aspalacis Jordan, 1929","Jordan, 1929","Amphipsylla aspalacis","Amphipsylla","aspalacis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418110,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla casis Jordan & Rothschild, 1911","Jordan & Rothschild, 1911","Amphipsylla casis","Amphipsylla","casis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418072,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,"1418070",NA,"Amphipsylla certa Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Amphipsylla certa","Amphipsylla","certa",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418082,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,"1418080",NA,"Amphipsylla contigua Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Amphipsylla contigua","Amphipsylla","contigua",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418084,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla daea (Dampf, 1910)","(Dampf, 1910)","Amphipsylla daea","Amphipsylla","daea",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418064,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla dumalis Jordan & Rothschild, 1915","Jordan & Rothschild, 1915","Amphipsylla dumalis","Amphipsylla","dumalis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194087,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,"1418064",NA,"Amphipsylla dumalis dilatata Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla dumalis dilatata","Amphipsylla","dumalis","dilatata","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418086,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla georgica Savenko, 1949","Savenko, 1949","Amphipsylla georgica","Amphipsylla","georgica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418073,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla germani Emelyanova & Lyetova, 1963","Emelyanova & Lyetova, 1963","Amphipsylla germani","Amphipsylla","germani",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
9136892,"6cfd67d6-4f9b-400b-8549-1933ac27936f",1418042,NA,NA,"Amphipsylla hadweni Ewing","Ewing","Amphipsylla hadweni","Amphipsylla","hadweni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418113,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla jingtieshanensis Ma Desan, Zhang Zenghu & Wang Shixiu, 1979","Ma Desan, Zhang Zenghu & Wang Shixiu, 1979","Amphipsylla jingtieshanensis","Amphipsylla","jingtieshanensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418088,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla kalabukhovi Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla kalabukhovi","Amphipsylla","kalabukhovi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418076,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla kulkarnii Lewis, 1981","Lewis, 1981","Amphipsylla kulkarnii","Amphipsylla","kulkarnii",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194074,"7ddf754f-d193-4cc9-b351-99906754a03b",1418090,"6194072",NA,"Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla kuznetzovi deminuta","Amphipsylla","kuznetzovi","deminuta","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194073,"7ddf754f-d193-4cc9-b351-99906754a03b",1418090,"6194072",NA,"Amphipsylla kuznetzovi glacialis Argyropulo, 1935","Argyropulo, 1935","Amphipsylla kuznetzovi glacialis","Amphipsylla","kuznetzovi","glacialis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194072,"7ddf754f-d193-4cc9-b351-99906754a03b",1418090,NA,NA,"Amphipsylla kuznetzovi kuznetzovi","Wagner, 1912","Amphipsylla kuznetzovi kuznetzovi","Amphipsylla","kuznetzovi","kuznetzovi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194075,"7ddf754f-d193-4cc9-b351-99906754a03b",1418090,NA,NA,"Amphipsylla kuznetzovi tjanshanica Goncharov, 1973","Goncharov, 1973","Amphipsylla kuznetzovi tjanshanica","Amphipsylla","kuznetzovi","tjanshanica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194077,"7ddf754f-d193-4cc9-b351-99906754a03b",1418043,NA,NA,"Amphipsylla longispina gongheensis Zhang Guangdeng & Ma Liming, 1987","Zhang Guangdeng & Ma Liming, 1987","Amphipsylla longispina gongheensis","Amphipsylla","longispina","gongheensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
7198652,"7ddf754f-d193-4cc9-b351-99906754a03b",1418043,NA,NA,"Amphipsylla longispina longispina","Scalon, 1950","Amphipsylla longispina longispina","Amphipsylla","longispina","longispina","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194080,"7ddf754f-d193-4cc9-b351-99906754a03b",1418049,NA,NA,"Amphipsylla marikovskii ewingi I.Fox, 1940","I.Fox, 1940","Amphipsylla marikovskii ewingi","Amphipsylla","marikovskii","ewingi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
7045020,"7ddf754f-d193-4cc9-b351-99906754a03b",1418049,NA,NA,"Amphipsylla marikovskii marikovskii","Ioff & Tiflov, 1939","Amphipsylla marikovskii marikovskii","Amphipsylla","marikovskii","marikovskii","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418108,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla montana Argyropulo, 1946","Argyropulo, 1946","Amphipsylla montana","Amphipsylla","montana",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418079,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla montium Jordan, 1944","Jordan, 1944","Amphipsylla montium","Amphipsylla","montium",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418060,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla orthogonia Liu Chiying, Tsai Liyuen & Wu Wenching, 1975","Liu Chiying, Tsai Liyuen & Wu Wenching, 1975","Amphipsylla orthogonia","Amphipsylla","orthogonia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418111,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla parthiana Ioff, 1950","Ioff, 1950","Amphipsylla parthiana","Amphipsylla","parthiana",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418085,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla petristshevae Darskaya, 1949","Darskaya, 1949","Amphipsylla petristshevae","Amphipsylla","petristshevae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194064,"7ddf754f-d193-4cc9-b351-99906754a03b",1418066,NA,NA,"Amphipsylla phaiomydis iskul Shvarts, 1953","Shvarts, 1953","Amphipsylla phaiomydis iskul","Amphipsylla","phaiomydis","iskul","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
6194063,"7ddf754f-d193-4cc9-b351-99906754a03b",1418066,NA,NA,"Amphipsylla phaiomydis limonia Smit, 1977","Smit, 1977","Amphipsylla phaiomydis limonia","Amphipsylla","phaiomydis","limonia","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
7045018,"7ddf754f-d193-4cc9-b351-99906754a03b",1418066,NA,NA,"Amphipsylla phaiomydis phaiomydis","Ioff, 1946","Amphipsylla phaiomydis phaiomydis","Amphipsylla","phaiomydis","phaiomydis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
1418074,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla polyspina Liu Quan, Wu Hou-yong & Li Xiao-lan, 1994","Liu Quan, Wu Hou-yong & Li Xiao-lan, 1994","Amphipsylla polyspina","Amphipsylla","polyspina",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla"
