"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","unipectinata turkestanica","Ioff",1953,NA,"Lewis",1478,"Lewis1478",NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata turkestanica Ioff, 1953",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"unipectinata","turkestanica","subspecies",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA,"Rhinolophopsylla unipectinata turkestanica"
"Ctenophthalmidae","Anomiopsyllinae","Wagnerina","tecta biseta","Ioff",1949,NA,"Lewis",1479,"Lewis1479",NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta biseta Ioff, 1949",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tecta","biseta","subspecies",NA,"Ioff, 1949",NA,NA,"accepted",NA,NA,"Wagnerina tecta biseta"
"Ctenophthalmidae","Anomiopsyllinae","Wagnerina","tecta tecta","Ioff",1946,NA,"Lewis",1480,"Lewis1480",NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta tecta Ioff, 1946",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tecta","tecta","subspecies",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Wagnerina tecta tecta"
"Pulicidae","Xenopsyllinae","Xenopsylla","conformis dipodis","Ioff",1953,NA,"Lewis",1481,"Lewis1481",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis dipodis Ioff, 1953",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"conformis","dipodis","subspecies",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA,"Xenopsylla conformis dipodis"
"Pulicidae","Xenopsyllinae","Xenopsylla","gerbilli caspica","Ioff",1950,NA,"Lewis",1482,"Lewis1482",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli caspica Ioff, 1950",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gerbilli","caspica","subspecies",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Xenopsylla gerbilli caspica"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","teres teres","Ioff & Argyropulo",1934,NA,"Lewis",1489,"Lewis1489",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus teres teres Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teres","teres","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Ctenophthalmus teres teres"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","elata caucasica","Ioff & Argyropulo",1934,NA,"Lewis",1491,"Lewis1491",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla elata caucasica Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"elata","caucasica","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Frontopsylla elata caucasica"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","pleskei armeniaca","Ioff & Argyropulo",1934,NA,"Lewis",1493,"Lewis1493",NA,NA,NA,NA,NA,NA,NA,"Neopsylla pleskei armeniaca Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pleskei","armeniaca","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Neopsylla pleskei armeniaca"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","pleskei orientalis","Ioff & Argyropulo",1934,NA,"Lewis",1494,"Lewis1494",NA,NA,NA,NA,NA,NA,NA,"Neopsylla pleskei orientalis Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pleskei","orientalis","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Neopsylla pleskei orientalis"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","pleskei rossica","Ioff & Argyropulo",1934,NA,"Lewis",1495,"Lewis1495",NA,NA,NA,NA,NA,NA,NA,"Neopsylla pleskei rossica Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pleskei","rossica","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Neopsylla pleskei rossica"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","pisticus pacificus","Ioff & Scalon",1950,NA,"Lewis",1498,"Lewis1498",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pisticus pacificus Ioff & Scalon, 1950",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pisticus","pacificus","subspecies",NA,"Ioff & Scalon, 1950",NA,NA,"accepted",NA,NA,"Ctenophthalmus pisticus pacificus"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","marikovskii marikovskii","Ioff & Tiflov",1939,NA,"Lewis",1503,"Lewis1503",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii marikovskii Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"marikovskii","marikovskii","subspecies",NA,"Ioff & Tiflov, 1939",NA,NA,"accepted",NA,NA,"Amphipsylla marikovskii marikovskii"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica tjanschan","Ioff & Tiflov",1946,NA,"Lewis",1506,"Lewis1506",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica tjanschan Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dahurica","tjanschan","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica tjanschan"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li murium","Ioff & Tiflov",1946,NA,"Lewis",1507,"Lewis1507",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li murium Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"li","murium","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla li murium"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li ventricosa","Ioff & Tiflov",1946,NA,"Lewis",1508,"Lewis1508",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li ventricosa Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"li","ventricosa","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla li ventricosa"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","nakagawai taiwanensis","Jameson & Hsieh",1966,NA,"Lewis",1524,"Lewis1524",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla nakagawai taiwanensis Jameson & Hsieh, 1966",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nakagawai","taiwanensis","subspecies",NA,"Jameson & Hsieh, 1966",NA,NA,"accepted",NA,NA,"Frontopsylla nakagawai taiwanensis"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla","weida weida","Jameson & Hsieh",1967,NA,"Lewis",1525,"Lewis1525",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla weida weida Jameson & Hsieh, 1967",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"weida","weida","subspecies",NA,"Jameson & Hsieh, 1967",NA,NA,"accepted",NA,NA,"Hystrichopsylla weida weida"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","frontalis baibacina","Ji",1979,NA,"Lewis",1540,"Lewis1540",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla frontalis baibacina Ji, 1979",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"frontalis","baibacina","subspecies",NA,"Ji, 1979",NA,NA,"accepted",NA,NA,"Frontopsylla frontalis baibacina"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","spadix shennongjiaensis","Ji, Chen & Liu",1986,NA,"Lewis",1541,"Lewis1541",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla spadix shennongjiaensis Ji, Chen & Liu, 1986",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spadix","shennongjiaensis","subspecies",NA,"Ji, Chen & Liu, 1986",NA,NA,"accepted",NA,NA,"Frontopsylla spadix shennongjiaensis"
"Ceratophyllidae","Ceratophyllinae","Amphalius","spirataenius badongensis","Ji, Chen & Wang",1981,NA,"Lewis",1542,"Lewis1542",NA,NA,NA,NA,NA,NA,NA,"Amphalius spirataenius badongensis Ji, Chen & Wang, 1981",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spirataenius","badongensis","subspecies",NA,"Ji, Chen & Wang, 1981",NA,NA,"accepted",NA,NA,"Amphalius spirataenius badongensis"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","quadratoides zhongdianensis","Jie, Yang & Li",1979,NA,"Lewis",1543,"Lewis1543",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla quadratoides zhongdianensis Jie, Yang & Li, 1979",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"quadratoides","zhongdianensis","subspecies",NA,"Jie, Yang & Li, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla quadratoides zhongdianensis"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","tuta chaliensis","Jie, Yang & Li",1979,NA,"Lewis",1544,"Lewis1544",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tuta chaliensis Jie, Yang & Li, 1979",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tuta","chaliensis","subspecies",NA,"Jie, Yang & Li, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla tuta chaliensis"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","tuta deqinensis","Jie, Yang & Li",1979,NA,"Lewis",1545,"Lewis1545",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tuta deqinensis Jie, Yang & Li, 1979",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tuta","deqinensis","subspecies",NA,"Jie, Yang & Li, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla tuta deqinensis"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla","distincta speciosa","Johnson",1957,NA,"Lewis",1559,"Lewis1559",NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta speciosa Johnson, 1957",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"distincta","speciosa","subspecies",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Sternopsylla distincta speciosa"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hamifer cuneata","Johnson & Traub",1954,NA,"Lewis",1564,"Lewis1564",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer cuneata Johnson & Traub, 1954",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hamifer","cuneata","subspecies",NA,"Johnson & Traub, 1954",NA,NA,"accepted",NA,NA,"Peromyscopsylla hamifer cuneata"
"Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus","terinus deuterus","Jordan",1937,NA,"Lewis",1571,"Lewis1571",NA,NA,NA,NA,NA,NA,NA,"Callistopsyllus terinus deuterus Jordan, 1937",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"terinus","deuterus","subspecies",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Callistopsyllus terinus deuterus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","vagabundus alpestris","Jordan",1926,NA,"Lewis",1576,"Lewis1576",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vagabundus alpestris Jordan, 1926",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vagabundus","alpestris","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA,"Ceratophyllus vagabundus alpestris"
"Chimaeropsyllidae","Chimaeropsyllinae","Chimaeropsylla","potis stuhlmanni","Jordan",1943,NA,"Lewis",1577,"Lewis1577",NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis stuhlmanni Jordan, 1943",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"potis","stuhlmanni","subspecies",NA,"Jordan, 1943",NA,NA,"accepted",NA,NA,"Chimaeropsylla potis stuhlmanni"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes graecus","Jordan",1926,NA,"Lewis",1582,"Lewis1582",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes graecus Jordan, 1926",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","graecus","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA,"Ctenophthalmus agyrtes graecus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","ansorgei catanganus","Jordan",1936,NA,"Lewis",1583,"Lewis1583",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus ansorgei catanganus Jordan, 1936",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ansorgei","catanganus","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Ctenophthalmus ansorgei catanganus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","baeticus arvernus","Jordan",1931,NA,"Lewis",1584,"Lewis1584",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baeticus arvernus Jordan, 1931",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"baeticus","arvernus","subspecies",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Ctenophthalmus baeticus arvernus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","evidens elgonensis","Jordan",1938,NA,"Lewis",1589,"Lewis1589",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus evidens elgonensis Jordan, 1938",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"evidens","elgonensis","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Ctenophthalmus evidens elgonensis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","evidens evidens","Jordan",1929,NA,"Lewis",1590,"Lewis1590",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus evidens evidens Jordan, 1929",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"evidens","evidens","subspecies",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Ctenophthalmus evidens evidens"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","evidens modicus","Jordan",1933,NA,"Lewis",1591,"Lewis1591",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus evidens modicus Jordan, 1933",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"evidens","modicus","subspecies",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Ctenophthalmus evidens modicus"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","elata botis","Jordan",1929,NA,"Lewis",1611,"Lewis1611",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla elata botis Jordan, 1929",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"elata","botis","subspecies",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Frontopsylla elata botis"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","simplex mysticus","Jordan",1942,NA,"Lewis",1622,"Lewis1622",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus simplex mysticus Jordan, 1942",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"simplex","mysticus","subspecies",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Ischnopsyllus simplex mysticus"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","taschenbergi calamana","Jordan",1951,NA,"Lewis",1623,"Lewis1623",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla taschenbergi calamana Jordan, 1951",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"taschenbergi","calamana","subspecies",NA,"Jordan, 1951",NA,NA,"accepted",NA,NA,"Leptopsylla taschenbergi calamana"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","cerrita cerrita","Jordan",1930,NA,"Lewis",1626,"Lewis1626",NA,NA,NA,NA,NA,NA,NA,"Listropsylla cerrita cerrita Jordan, 1930",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cerrita","cerrita","subspecies",NA,"Jordan, 1930",NA,NA,"accepted",NA,NA,"Listropsylla cerrita cerrita"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","lupata bamana","Jordan",1939,NA,"Lewis",1629,"Lewis1629",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora lupata bamana Jordan, 1939",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lupata","bamana","subspecies",NA,"Jordan, 1939",NA,NA,"accepted",NA,NA,"Macrostylophora lupata bamana"
"Leptopsyllidae","Amphipsyllinae","Mesopsylla","eucta afghana","Jordan",1944,NA,"Lewis",1633,"Lewis1633",NA,NA,NA,NA,NA,NA,NA,"Mesopsylla eucta afghana Jordan, 1944",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"eucta","afghana","subspecies",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA,"Mesopsylla eucta afghana"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylla","wolffsohni salvasis","Jordan",1931,NA,"Lewis",1634,"Lewis1634",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla wolffsohni salvasis Jordan, 1931",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wolffsohni","salvasis","subspecies",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Myodopsylla wolffsohni salvasis"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","dispar dispar","Jordan",1932,NA,"Lewis",1636,"Lewis1636",NA,NA,NA,NA,NA,NA,NA,"Neopsylla dispar dispar Jordan, 1932",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dispar","dispar","subspecies",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA,"Neopsylla dispar dispar"
"Ctenophthalmidae","Ctenophthalminae","Neotyphloceras","crassispina hemisus","Jordan",1936,NA,"Lewis",1640,"Lewis1640",NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras crassispina hemisus Jordan, 1936",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"crassispina","hemisus","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Neotyphloceras crassispina hemisus"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","wualis wualis","Jordan",1941,NA,"Lewis",1642,"Lewis1642",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus wualis wualis Jordan, 1941",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wualis","wualis","subspecies",NA,"Jordan, 1941",NA,NA,"accepted",NA,NA,"Nosopsyllus wualis wualis"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla","ancyluris ancyluris","Jordan",1942,NA,"Lewis",1643,"Lewis1643",NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla ancyluris ancyluris Jordan, 1942",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ancyluris","ancyluris","subspecies",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Nycteridopsylla ancyluris ancyluris"
"Leptopsyllidae","Amphipsyllinae","Ophthalmopsylla","praefecta pernix","Jordan",1929,NA,"Lewis",1647,"Lewis1647",NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla praefecta pernix Jordan, 1929",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"praefecta","pernix","subspecies",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Ophthalmopsylla praefecta pernix"
"Pulicidae","Xenopsyllinae","Procaviopsylla","spinifex spinifex","Jordan",1936,NA,"Lewis",1665,"Lewis1665",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex spinifex Jordan, 1936",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spinifex","spinifex","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Procaviopsylla spinifex spinifex"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata acmaea","Jordan",1958,NA,"Lewis",1673,"Lewis1673",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata acmaea Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","acmaea","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata acmaea"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata megaera","Jordan",1958,NA,"Lewis",1674,"Lewis1674",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata megaera Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","megaera","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata megaera"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tenax","Jordan",1958,NA,"Lewis",1675,"Lewis1675",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tenax Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","tenax","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tenax"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata thinophila","Jordan",1958,NA,"Lewis",1676,"Lewis1676",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata thinophila Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","thinophila","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata thinophila"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tingitana","Jordan",1958,NA,"Lewis",1677,"Lewis1677",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tingitana Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","tingitana","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tingitana"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras","favosum asunicum","Jordan",1938,NA,"Lewis",1683,"Lewis1683",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum asunicum Jordan, 1938",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"favosum","asunicum","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Typhloceras favosum asunicum"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras","favosum rolandi","Jordan",1938,NA,"Lewis",1684,"Lewis1684",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum rolandi Jordan, 1938",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"favosum","rolandi","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Typhloceras favosum rolandi"
"Pulicidae","Xenopsyllinae","Xenopsylla","cheopis bantorum","Jordan",1938,NA,"Lewis",1686,"Lewis1686",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis bantorum Jordan, 1938",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cheopis","bantorum","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Xenopsylla cheopis bantorum"
"Pulicidae","Xenopsyllinae","Xenopsylla","gerbilli minax","Jordan",1926,NA,"Lewis",1689,"Lewis1689",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli minax Jordan, 1926",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gerbilli","minax","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA,"Xenopsylla gerbilli minax"
"Pulicidae","Xenopsyllinae","Xenopsylla","sarodes sarodes","Jordan",1937,NA,"Lewis",1693,"Lewis1693",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes sarodes Jordan, 1937",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sarodes","sarodes","subspecies",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Xenopsylla sarodes sarodes"
"Xiphiopsyllidae",NA,"Xiphiopsylla","lippa lippa","Jordan",1933,NA,"Lewis",1696,"Lewis1696",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa lippa Jordan, 1933",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lippa","lippa","subspecies",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Xiphiopsylla lippa lippa"
"Pygiopsyllidae",NA,"Acanthopsylla","rothschildi nereis","Jordan & Rothschild",1922,NA,"Lewis",1697,"Lewis1697",NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rothschildi nereis Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rothschildi","nereis","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Acanthopsylla rothschildi nereis"
