"taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","subfamily","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","scientificNameID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","higherClassification","subgenus","verbatimTaxonRank","vernacularName","nomenclaturalCode"
"5051162","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla bella Smit, 1953","Smit, 1953","Acanthopsylla bella","Acanthopsylla","bella",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051146","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla bisinuata Hollanad, 1969","Hollanad, 1969","Acanthopsylla bisinuata","Acanthopsylla","bisinuata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051155","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla dunneti Holland, 1971","Holland, 1971","Acanthopsylla dunneti","Acanthopsylla","dunneti",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051163","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)","(Wagner, 1933)","Acanthopsylla enderleini","Acanthopsylla","enderleini",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051147","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla eudromiciae Holland, 1969","Holland, 1969","Acanthopsylla eudromiciae","Acanthopsylla","eudromiciae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051156","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla franklinensis M.Rothschild, 1936","M.Rothschild, 1936","Acanthopsylla franklinensis","Acanthopsylla","franklinensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051164","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla guba Smit, 1953","Smit, 1953","Acanthopsylla guba","Acanthopsylla","guba",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8284225","7ddf754f-d193-4cc9-b351-99906754a03b",1417762,"1417818",NA,"Acanthopsylla hollandi Lewis, 1977","Lewis, 1977","Acanthopsylla hollandi","Acanthopsylla","hollandi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051157","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla jordani Mardon, 1973","Mardon, 1973","Acanthopsylla jordani","Acanthopsylla","jordani",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8790125","de8934f4-a136-481c-a87a-b0b202b80a31",1417762,"1417823",NA,"Acanthopsylla lapponica Nordberg, 1935","Nordberg, 1935","Acanthopsylla lapponica","Acanthopsylla","lapponica",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051165","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla pavida (Rothschild, 1916)","(Rothschild, 1916)","Acanthopsylla pavida","Acanthopsylla","pavida",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051158","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla praxilla M.Rothschild, 1934","M.Rothschild, 1934","Acanthopsylla praxilla","Acanthopsylla","praxilla",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051154","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla rectangulata Holland, 1971","Holland, 1971","Acanthopsylla rectangulata","Acanthopsylla","rectangulata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051166","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla richardsoni Smit, 1953","Smit, 1953","Acanthopsylla richardsoni","Acanthopsylla","richardsoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051148","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla rothschildi (Rainbow, 1905)","(Rainbow, 1905)","Acanthopsylla rothschildi","Acanthopsylla","rothschildi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194420","7ddf754f-d193-4cc9-b351-99906754a03b",5051148,NA,NA,"Acanthopsylla rothschildi multidentata Holland, 1971","Holland, 1971","Acanthopsylla rothschildi multidentata","Acanthopsylla","rothschildi","multidentata","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194418","7ddf754f-d193-4cc9-b351-99906754a03b",5051148,NA,NA,"Acanthopsylla rothschildi nereis Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Acanthopsylla rothschildi nereis","Acanthopsylla","rothschildi","nereis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198720","7ddf754f-d193-4cc9-b351-99906754a03b",5051148,NA,NA,"Acanthopsylla rothschildi rothschildi","(Rainbow, 1905)","Acanthopsylla rothschildi rothschildi","Acanthopsylla","rothschildi","rothschildi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194419","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,"5051148",NA,"Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Acanthopsylla rothschildi victoriana","Acanthopsylla","rothschildi","victoriana","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051153","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla saphes Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Acanthopsylla saphes","Acanthopsylla","saphes",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198721","7ddf754f-d193-4cc9-b351-99906754a03b",5051159,NA,NA,"Acanthopsylla scintilla scintilla","(M.Rothschild, 1936)","Acanthopsylla scintilla scintilla","Acanthopsylla","scintilla","scintilla","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194416","7ddf754f-d193-4cc9-b351-99906754a03b",5051159,NA,NA,"Acanthopsylla scintilla tasmanica Holland, 1971","Holland, 1971","Acanthopsylla scintilla tasmanica","Acanthopsylla","scintilla","tasmanica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051145","7ddf754f-d193-4cc9-b351-99906754a03b",7236600,NA,NA,"Acanthopsylla woodwardi (Rothschild, 1904)","(Rothschild, 1904)","Acanthopsylla woodwardi","Acanthopsylla","woodwardi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419267","7ddf754f-d193-4cc9-b351-99906754a03b",1419266,NA,NA,"Acedestia chera Jordan, 1937","Jordan, 1937","Acedestia chera","Acedestia","chera",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Acedestia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4770062","0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Acediopsylla Ewing, 1940","Ewing, 1940","Acediopsylla","Acediopsylla",NA,NA,"genus",NA,"Proc. Biol. Soc. Washington, 53","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4770087","0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Aceratophyllus Ewing, 1929","Ewing, 1929","Aceratophyllus","Aceratophyllus",NA,NA,"genus",NA,"Manual Extern. Paras.","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Aceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416254","0938172b-2086-439c-a1dd-c21cb0109ed5",8843,"1416217",NA,"Achaetopsylla Argyropulo, 1948","Argyropulo, 1948","Achaetopsylla","Achaetopsylla",NA,NA,"genus",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418039","7ddf754f-d193-4cc9-b351-99906754a03b",1418038,NA,NA,"Aconothobius anthobius Smit, 1975","Smit, 1975","Aconothobius anthobius","Aconothobius","anthobius",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418041","7ddf754f-d193-4cc9-b351-99906754a03b",1418038,NA,NA,"Aconothobius martensi Smit, 1975","Smit, 1975","Aconothobius martensi","Aconothobius","martensi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418040","7ddf754f-d193-4cc9-b351-99906754a03b",1418038,NA,"9174198","Aconothobius orientalis (Lewis, Kulkarni & Bhat, 1972)","(Lewis, Kulkarni & Bhat, 1972)","Aconothobius orientalis","Aconothobius","orientalis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Aconothobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417843","7ddf754f-d193-4cc9-b351-99906754a03b",1417841,NA,NA,"Acropsylla episema Rothschild, 1911","Rothschild, 1911","Acropsylla episema","Acropsylla","episema",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6193997","7ddf754f-d193-4cc9-b351-99906754a03b",1417843,NA,NA,"Acropsylla episema episema","Rothschild, 1911","Acropsylla episema episema","Acropsylla","episema","episema","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417845","7ddf754f-d193-4cc9-b351-99906754a03b",1417841,NA,NA,"Acropsylla girshami Traub, 1950","Traub, 1950","Acropsylla girshami","Acropsylla","girshami",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417842","7ddf754f-d193-4cc9-b351-99906754a03b",1417841,NA,NA,"Acropsylla traubi Lewis, 1973","Lewis, 1973","Acropsylla traubi","Acropsylla","traubi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Acropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419560","7ddf754f-d193-4cc9-b351-99906754a03b",1419559,NA,NA,"Actenopsylla suavis Jordan & Rothschild, 1923","Jordan & Rothschild, 1923","Actenopsylla suavis","Actenopsylla","suavis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Actenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419000","7ddf754f-d193-4cc9-b351-99906754a03b",9010,NA,NA,"Adoratopsylla Ewing, 1925","Ewing, 1925","Adoratopsylla","Adoratopsylla",NA,NA,"genus",NA,"J. Parasitology, 12","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198566","7ddf754f-d193-4cc9-b351-99906754a03b",1419009,NA,NA,"Adoratopsylla antiquorum antiquorum","(Rothschild, 1904)","Adoratopsylla antiquorum antiquorum","Adoratopsylla","antiquorum","antiquorum","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194506","7ddf754f-d193-4cc9-b351-99906754a03b",1419009,NA,NA,"Adoratopsylla antiquorum discreta (Jordan, 1926)","(Jordan, 1926)","Adoratopsylla antiquorum discreta","Adoratopsylla","antiquorum","discreta","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194507","7ddf754f-d193-4cc9-b351-99906754a03b",1419009,NA,NA,"Adoratopsylla antiquorum rara Tipton & Machado, 1972","Tipton & Machado, 1972","Adoratopsylla antiquorum rara","Adoratopsylla","antiquorum","rara","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194505","7ddf754f-d193-4cc9-b351-99906754a03b",1419009,NA,NA,"Adoratopsylla antiquorum recta Tipton & Machado, 1972","Tipton & Machado, 1972","Adoratopsylla antiquorum recta","Adoratopsylla","antiquorum","recta","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194508","7ddf754f-d193-4cc9-b351-99906754a03b",1419009,NA,NA,"Adoratopsylla antiquorum ronnai Guimaraes, 1954","Guimaraes, 1954","Adoratopsylla antiquorum ronnai","Adoratopsylla","antiquorum","ronnai","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419002","7ddf754f-d193-4cc9-b351-99906754a03b",1419000,NA,NA,"Adoratopsylla bisetosa Ewing, 1925","Ewing, 1925","Adoratopsylla bisetosa","Adoratopsylla","bisetosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419016","7ddf754f-d193-4cc9-b351-99906754a03b",1419000,NA,NA,"Adoratopsylla dilecta Jordan, 1938","Jordan, 1938","Adoratopsylla dilecta","Adoratopsylla","dilecta",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419003","7ddf754f-d193-4cc9-b351-99906754a03b",1419000,NA,"9261166","Adoratopsylla intermedia (Wagner, 1901)","(Wagner, 1901)","Adoratopsylla intermedia","Adoratopsylla","intermedia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194511","7ddf754f-d193-4cc9-b351-99906754a03b",1419003,NA,"9449218","Adoratopsylla intermedia copha (Jordan, 1926)","(Jordan, 1926)","Adoratopsylla intermedia copha","Adoratopsylla","intermedia","copha","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198565","7ddf754f-d193-4cc9-b351-99906754a03b",1419003,NA,NA,"Adoratopsylla intermedia intermedia","(Wagner, 1901)","Adoratopsylla intermedia intermedia","Adoratopsylla","intermedia","intermedia","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194512","7ddf754f-d193-4cc9-b351-99906754a03b",1419003,NA,NA,"Adoratopsylla intermedia vidua (Jordan, 1926)","(Jordan, 1926)","Adoratopsylla intermedia vidua","Adoratopsylla","intermedia","vidua","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419001","7ddf754f-d193-4cc9-b351-99906754a03b",1419000,NA,NA,"Adoratopsylla sinuata Guimaraes, 1945","Guimaraes, 1945","Adoratopsylla sinuata","Adoratopsylla","sinuata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416847","7ddf754f-d193-4cc9-b351-99906754a03b",1416846,NA,NA,"Aenigmopsylla grodekovi Sychevsky, 1950","Sychevsky, 1950","Aenigmopsylla grodekovi","Aenigmopsylla","grodekovi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aenigmopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416899","7ddf754f-d193-4cc9-b351-99906754a03b",1416893,NA,NA,"Aetheca thamba (Jordan, 1929)","(Jordan, 1929)","Aetheca thamba","Aetheca","thamba",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aetheca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416894","7ddf754f-d193-4cc9-b351-99906754a03b",1416893,NA,"9155269","Aetheca wagneri (Baker, 1904)","(Baker, 1904)","Aetheca wagneri","Aetheca","wagneri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aetheca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416941","0938172b-2086-439c-a1dd-c21cb0109ed5",8846,NA,NA,"Aethopsylla",NA,"Aethopsylla","Aethopsylla",NA,NA,"genus",NA,NA,"doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Aethopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416875","7ddf754f-d193-4cc9-b351-99906754a03b",1416848,"1416874",NA,"Aethopsylla septentrionalis (Stewart & Holland, 1940)","(Stewart & Holland, 1940)","Aethopsylla septentrionalis","Aethopsylla","septentrionalis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419677","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius afer (Rothschild, 1908)","(Rothschild, 1908)","Afristivalius afer","Afristivalius","afer",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419679","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius azevedoi (Ribeiro, 1975)","(Ribeiro, 1975)","Afristivalius azevedoi","Afristivalius","azevedoi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419684","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius curtiductus (Smit, 1958)","(Smit, 1958)","Afristivalius curtiductus","Afristivalius","curtiductus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419687","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius fallaciosus (Smit, 1958)","(Smit, 1958)","Afristivalius fallaciosus","Afristivalius","fallaciosus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9022621","c8227bb4-4143-443f-8cb2-51f9576aff14",1419676,NA,NA,"Afristivalius hartorum Beaucournu, Mutombo & Laudisoit, 2015","Beaucournu, Mutombo & Laudisoit, 2015","Afristivalius hartorum","Afristivalius","hartorum",NA,"species",NA,"Beaucournu, Jean-Claude, Patrick Mutombo & Anne Laudisoit. 2015. Un nouvel Afristivalius de la République démocratique du Congo (Siphonaptera, Pygiopsyllidae, Stivaliinae). Bulletin de la Société Entomologique de France 120(4): 435-440.","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419680","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius nigeriensis (Jordan, 1938)","(Jordan, 1938)","Afristivalius nigeriensis","Afristivalius","nigeriensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419685","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius parilis (Smit, 1958)","(Smit, 1958)","Afristivalius parilis","Afristivalius","parilis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
